timestamp,EMG_0,EMG_1,EMG_2,EMG_3,EMG_4,EMG_5,EMG_6,EMG_7,quat_0,quat_1,quat_2,quat_3,acc_0,acc_1,acc_2,gyro_0,gyro_1,gyro_2
2025-12-05T09:08:55.911626,23,17,23,56,39,26,25,23,7461,-13861,-1176,-4392,1112,-1564,-941,19,3,6
2025-12-05T09:08:55.930552,24,16,22,56,39,24,26,22,7460,-13861,-1176,-4392,1123,-1548,-951,9,4,7
2025-12-05T09:08:55.948065,22,18,24,68,37,22,26,22,7460,-13861,-1177,-4392,1120,-1566,-961,-3,5,6
2025-12-05T09:08:55.971319,23,18,23,65,35,21,24,22,7460,-13861,-1177,-4392,1115,-1570,-936,-10,7,5
2025-12-05T09:08:55.997355,22,20,23,64,35,20,24,22,7460,-13861,-1177,-4392,1117,-1567,-943,-15,2,2
2025-12-05T09:08:56.011773,22,20,25,62,37,19,21,19,7458,-13862,-1175,-4393,1102,-1562,-926,-22,-1,2
2025-12-05T09:08:56.033155,21,22,25,64,34,18,20,18,7456,-13864,-1173,-4391,1100,-1574,-941,-23,-2,6
2025-12-05T09:08:56.048450,21,22,26,60,38,19,21,19,7456,-13863,-1172,-4391,1103,-1580,-943,-10,-3,4
2025-12-05T09:08:56.062244,20,23,24,58,35,18,22,18,7457,-13863,-1172,-4391,1101,-1577,-922,3,-5,2
2025-12-05T09:08:56.085228,21,23,27,77,39,19,23,18,7459,-13862,-1173,-4390,1109,-1568,-942,16,-4,2
2025-12-05T09:08:56.107227,21,22,25,79,37,21,25,19,7459,-13862,-1173,-4391,1117,-1569,-945,14,-5,3
2025-12-05T09:08:56.122339,21,21,26,76,38,22,25,18,7459,-13862,-1173,-4391,1124,-1563,-945,3,-2,5
2025-12-05T09:08:56.146154,21,24,25,71,32,20,24,17,7459,-13862,-1173,-4391,1122,-1566,-946,-8,-1,2
2025-12-05T09:08:56.169780,24,23,26,76,37,20,24,17,7459,-13862,-1173,-4391,1102,-1563,-949,-10,-2,0
2025-12-05T09:08:56.184435,23,21,23,61,32,22,25,16,7459,-13862,-1173,-4391,1102,-1573,-934,-7,-5,1
2025-12-05T09:08:56.207504,22,23,23,55,31,20,23,15,7460,-13862,-1173,-4391,1118,-1560,-935,-4,-5,1
2025-12-05T09:08:56.229877,22,23,22,55,31,19,23,15,7460,-13862,-1173,-4391,1105,-1564,-936,3,-3,1
2025-12-05T09:08:56.244065,22,19,23,65,38,25,24,16,7460,-13861,-1173,-4391,1111,-1564,-938,3,-4,4
2025-12-05T09:08:56.267416,19,17,22,60,36,24,23,16,7460,-13861,-1173,-4391,1104,-1567,-948,1,-5,7
2025-12-05T09:08:56.289758,18,18,22,64,39,25,20,18,7459,-13862,-1173,-4391,1110,-1556,-957,4,-6,7
2025-12-05T09:08:56.304175,19,18,21,66,41,27,23,18,7459,-13862,-1173,-4391,1100,-1565,-951,-10,-10,10
2025-12-05T09:08:56.327435,19,19,20,71,46,29,22,18,7456,-13864,-1172,-4389,1111,-1560,-949,-23,-11,9
2025-12-05T09:08:56.349927,20,20,22,79,42,27,21,23,7453,-13866,-1170,-4388,1111,-1559,-945,-19,-10,11
2025-12-05T09:08:56.364105,18,21,22,81,52,33,27,24,7445,-13872,-1169,-4383,1110,-1554,-958,-47,-30,11
2025-12-05T09:08:56.388053,22,23,24,84,58,42,32,25,7429,-13883,-1167,-4376,1114,-1566,-957,-107,-49,11
2025-12-05T09:08:56.410048,23,22,35,97,101,46,38,31,7406,-13898,-1164,-4369,1146,-1601,-951,-159,-73,10
2025-12-05T09:08:56.433392,38,34,74,235,179,68,63,51,7380,-13916,-1157,-4358,1130,-1637,-944,-206,-87,12
2025-12-05T09:08:56.448322,49,48,117,284,202,83,105,78,7359,-13934,-1148,-4339,1087,-1721,-974,-194,-99,19
2025-12-05T09:08:56.468980,64,78,135,315,214,90,121,84,7345,-13950,-1147,-4311,1033,-1844,-1024,-156,-136,-45
2025-12-05T09:08:56.482575,70,82,139,320,242,126,146,96,7359,-13952,-1149,-4280,992,-1881,-951,-14,-138,-40
2025-12-05T09:08:56.505362,73,86,139,321,240,127,146,97,7409,-13941,-1132,-4233,1008,-1942,-922,140,-142,138
2025-12-05T09:08:56.528881,75,85,128,287,258,149,150,107,7503,-13917,-1083,-4160,876,-2153,-911,303,-121,318
2025-12-05T09:08:56.543737,69,79,92,252,277,151,128,93,7619,-13883,-1034,-4075,666,-2006,-834,457,-133,350
2025-12-05T09:08:56.565073,59,55,71,218,284,157,117,92,7712,-13863,-962,-3983,633,-2063,-843,284,-125,442
2025-12-05T09:08:56.590361,56,49,65,216,295,136,87,91,7792,-13848,-867,-3901,730,-2159,-829,154,-59,538
2025-12-05T09:08:56.614994,56,45,65,228,292,144,91,95,7890,-13818,-767,-3827,851,-2307,-850,258,-12,604
2025-12-05T09:08:56.629445,47,46,59,188,251,123,74,81,8014,-13777,-660,-3738,874,-2383,-924,436,-33,730
2025-12-05T09:08:56.650649,45,47,59,171,216,113,71,83,8170,-13722,-536,-3622,762,-2460,-917,619,-67,886
2025-12-05T09:08:56.671893,48,43,53,178,211,107,68,84,8358,-13650,-403,-3481,698,-2483,-970,857,-114,1035
2025-12-05T09:08:56.687066,44,42,53,177,188,99,64,74,8576,-13555,-268,-3329,718,-2463,-964,1102,-135,1173
2025-12-05T09:08:56.710769,43,47,54,170,199,92,57,67,8804,-13447,-129,-3175,704,-2357,-955,1238,-127,1260
2025-12-05T09:08:56.731572,50,44,51,162,200,95,66,72,9018,-13341,14,-3024,711,-2222,-954,1227,-110,1326
2025-12-05T09:08:56.747167,53,49,51,155,204,96,62,73,9203,-13245,164,-2879,738,-2130,-973,1113,-76,1371
2025-12-05T09:08:56.768193,49,52,48,152,196,90,64,70,9363,-13159,323,-2741,717,-2045,-985,1002,-27,1404
2025-12-05T09:08:56.791635,51,59,48,142,178,97,68,70,9500,-13084,492,-2597,629,-2118,-943,842,-35,1424
2025-12-05T09:08:56.805632,49,56,43,123,199,102,69,71,9630,-13011,652,-2450,582,-2132,-915,818,-85,1402
2025-12-05T09:08:56.830156,39,57,47,138,186,86,57,66,9755,-12936,802,-2304,586,-2140,-866,802,-123,1383
2025-12-05T09:08:56.850727,41,56,50,164,217,111,69,65,9877,-12857,942,-2168,580,-2150,-826,811,-117,1337
2025-12-05T09:08:56.864943,46,65,63,176,227,111,71,66,10003,-12767,1076,-2055,566,-2079,-818,902,-34,1260
2025-12-05T09:08:56.888569,43,61,63,185,236,127,74,70,10108,-12687,1211,-1961,540,-1989,-744,770,44,1199
2025-12-05T09:08:56.913185,45,59,63,187,217,127,78,73,10186,-12622,1347,-1883,507,-1982,-671,580,117,1127
2025-12-05T09:08:56.926581,45,57,60,166,219,134,82,70,10246,-12568,1481,-1821,501,-1968,-647,476,171,1065
2025-12-05T09:08:56.948360,47,60,60,142,191,156,116,67,10295,-12519,1611,-1770,525,-1924,-607,404,201,1032
2025-12-05T09:08:56.970630,50,49,49,123,181,171,117,69,10324,-12485,1731,-1726,531,-1804,-587,283,191,962
2025-12-05T09:08:56.985249,66,56,48,119,169,157,118,80,10325,-12475,1830,-1690,522,-1734,-494,48,156,819
2025-12-05T09:08:57.010857,66,61,51,128,192,158,116,77,10300,-12488,1907,-1664,511,-1834,-423,-174,116,664
2025-12-05T09:08:57.031260,66,61,50,122,203,182,121,76,10302,-12478,1966,-1650,462,-1991,-424,24,106,553
2025-12-05T09:08:57.047073,63,59,47,128,202,155,97,74,10362,-12420,2017,-1653,331,-1976,-460,488,150,463
2025-12-05T09:08:57.068203,57,64,44,120,206,145,92,70,10451,-12335,2053,-1686,262,-1890,-406,728,227,292
2025-12-05T09:08:57.091697,48,61,44,133,228,147,89,75,10562,-12226,2067,-1768,251,-1765,-350,955,358,45
2025-12-05T09:08:57.104908,51,72,46,155,207,161,108,75,10679,-12103,2083,-1891,315,-1699,-269,1037,540,-50
2025-12-05T09:08:57.129821,52,72,46,156,193,129,100,75,10781,-11984,2121,-2023,314,-1651,-236,966,673,-13
2025-12-05T09:08:57.150670,56,73,49,157,184,122,85,80,10853,-11887,2168,-2156,264,-1586,-198,748,718,-49
