timestamp,EMG_0,EMG_1,EMG_2,EMG_3,EMG_4,EMG_5,EMG_6,EMG_7,quat_0,quat_1,quat_2,quat_3,acc_0,acc_1,acc_2,gyro_0,gyro_1,gyro_2
2025-12-01T15:40:34.464030,23,17,19,19,21,19,16,19,8102,-6310,-11303,5933,872,-1879,-530,12,8,6
2025-12-01T15:40:34.487043,25,17,19,19,20,21,16,20,8102,-6310,-11303,5934,858,-1888,-524,13,9,8
2025-12-01T15:40:34.512983,23,17,19,18,20,21,18,18,8102,-6310,-11303,5934,856,-1891,-540,15,6,6
2025-12-01T15:40:34.520359,21,18,19,19,19,21,18,19,8102,-6310,-11303,5934,863,-1891,-527,14,7,6
2025-12-01T15:40:34.543616,21,18,18,18,18,21,18,18,8102,-6310,-11303,5934,858,-1877,-521,12,8,6
2025-12-01T15:40:34.566976,21,18,18,17,17,20,18,19,8103,-6310,-11303,5934,855,-1883,-514,9,9,5
2025-12-01T15:40:34.590367,22,16,18,19,14,18,18,18,8103,-6310,-11303,5934,857,-1890,-529,6,9,5
2025-12-01T15:40:34.603743,23,17,19,19,13,17,16,19,8103,-6310,-11303,5934,861,-1889,-534,9,5,3
2025-12-01T15:40:34.626668,23,17,19,17,15,16,17,17,8104,-6310,-11301,5937,861,-1894,-532,16,3,1
2025-12-01T15:40:34.650531,22,16,20,18,17,17,17,18,8104,-6309,-11301,5937,861,-1880,-525,11,3,3
2025-12-01T15:40:34.665267,25,17,20,20,19,19,17,17,8104,-6309,-11301,5937,860,-1892,-518,6,6,4
2025-12-01T15:40:34.688429,21,18,19,18,20,18,19,18,8104,-6309,-11301,5937,861,-1888,-522,7,6,5
2025-12-01T15:40:34.711169,23,17,18,17,20,18,18,18,8104,-6309,-11301,5937,855,-1887,-528,9,3,5
2025-12-01T15:40:34.725896,23,17,19,16,21,20,18,19,8104,-6310,-11301,5937,860,-1882,-531,9,3,4
2025-12-01T15:40:34.748449,23,19,18,17,21,19,18,19,8104,-6309,-11300,5937,865,-1892,-520,5,3,3
2025-12-01T15:40:34.771306,24,21,18,17,18,18,21,18,8104,-6309,-11300,5937,859,-1878,-518,9,4,5
2025-12-01T15:40:34.785436,25,20,19,17,17,20,19,19,8104,-6310,-11300,5938,841,-1887,-515,8,2,5
2025-12-01T15:40:34.807885,22,20,19,17,18,22,19,17,8105,-6310,-11300,5938,855,-1881,-521,-1,1,5
2025-12-01T15:40:34.831000,23,20,18,18,15,20,19,18,8105,-6310,-11300,5938,850,-1889,-518,-4,-1,2
2025-12-01T15:40:34.845491,25,19,17,17,15,20,20,18,8105,-6310,-11299,5939,862,-1896,-522,0,-1,2
2025-12-01T15:40:34.867936,25,17,17,17,16,20,17,18,8105,-6310,-11299,5939,854,-1887,-512,8,0,0
2025-12-01T15:40:34.890922,24,16,18,18,19,19,18,17,8105,-6309,-11299,5939,856,-1879,-508,6,0,2
2025-12-01T15:40:34.906014,24,16,19,18,19,17,17,18,8105,-6309,-11299,5939,857,-1884,-526,-3,-1,3
2025-12-01T15:40:34.928054,24,17,18,18,21,17,17,18,8105,-6309,-11299,5939,853,-1885,-513,-4,1,3
2025-12-01T15:40:34.950404,23,19,21,18,20,17,18,17,8105,-6310,-11298,5940,852,-1894,-528,2,2,5
2025-12-01T15:40:34.973432,19,20,21,17,21,16,18,18,8105,-6310,-11298,5940,856,-1889,-523,7,1,2
2025-12-01T15:40:34.988413,20,22,22,16,21,16,16,18,8105,-6310,-11298,5940,855,-1884,-521,2,-1,0
2025-12-01T15:40:35.010853,22,23,21,17,19,18,19,16,8105,-6310,-11298,5940,860,-1876,-519,1,-1,2
2025-12-01T15:40:35.025562,22,23,23,16,19,18,18,15,8106,-6309,-11298,5940,864,-1886,-508,-2,-3,4
2025-12-01T15:40:35.048234,23,23,20,17,20,17,19,17,8106,-6309,-11298,5940,862,-1878,-512,-1,-3,4
2025-12-01T15:40:35.070923,23,22,19,18,17,19,19,15,8106,-6309,-11297,5941,845,-1892,-510,-2,-3,2
2025-12-01T15:40:35.085221,22,21,18,18,16,19,20,17,8106,-6309,-11297,5941,858,-1894,-522,-1,-2,-1
2025-12-01T15:40:35.108427,20,21,19,17,18,18,17,19,8106,-6309,-11297,5941,851,-1888,-512,-1,-3,2
2025-12-01T15:40:35.131167,22,23,16,16,17,19,19,19,8107,-6309,-11297,5942,864,-1892,-516,-2,-3,0
2025-12-01T15:40:35.145088,23,21,18,15,17,19,17,19,8107,-6309,-11296,5942,855,-1887,-523,-2,0,0
2025-12-01T15:40:35.168372,22,22,20,14,18,16,17,19,8106,-6309,-11296,5942,850,-1888,-529,3,-2,0
2025-12-01T15:40:35.190925,22,22,20,16,19,18,16,17,8106,-6309,-11296,5942,860,-1884,-531,3,2,1
2025-12-01T15:40:35.205195,22,21,19,16,19,18,17,16,8107,-6310,-11296,5942,848,-1891,-507,0,1,2
2025-12-01T15:40:35.227750,23,20,20,16,19,17,16,17,8107,-6309,-11296,5943,856,-1888,-511,-1,0,2
2025-12-01T15:40:35.251101,20,20,20,17,19,18,16,17,8107,-6310,-11296,5943,846,-1889,-524,-1,-1,-1
2025-12-01T15:40:35.265165,21,19,18,17,18,19,16,17,8107,-6310,-11295,5943,852,-1894,-522,1,-1,2
2025-12-01T15:40:35.287992,21,19,19,16,17,20,16,18,8107,-6310,-11295,5944,852,-1886,-512,-5,-2,-2
2025-12-01T15:40:35.311787,22,20,19,16,20,19,16,18,8107,-6310,-11295,5943,870,-1886,-525,-2,2,-1
2025-12-01T15:40:35.325203,19,21,20,20,19,20,18,17,8107,-6310,-11295,5944,857,-1891,-512,2,0,-2
2025-12-01T15:40:35.348019,19,20,20,20,21,21,19,16,8107,-6310,-11295,5944,854,-1895,-507,7,-4,-1
2025-12-01T15:40:35.370882,20,19,21,19,21,21,20,16,8108,-6309,-11294,5944,853,-1887,-507,-1,-4,-2
2025-12-01T15:40:35.384796,21,20,19,20,21,19,21,16,8108,-6309,-11294,5945,856,-1884,-515,-6,-1,0
2025-12-01T15:40:35.407968,20,19,20,19,19,20,22,16,8108,-6309,-11294,5945,862,-1885,-518,-1,0,3
2025-12-01T15:40:35.430851,20,17,20,17,20,19,21,17,8108,-6309,-11294,5945,859,-1889,-537,6,0,4
2025-12-01T15:40:35.444402,20,19,18,17,18,19,21,19,8108,-6309,-11294,5945,864,-1884,-521,7,0,2
2025-12-01T15:40:35.468489,19,18,24,19,18,19,20,18,8108,-6309,-11294,5945,860,-1886,-514,5,1,1
