timestamp,EMG_0,EMG_1,EMG_2,EMG_3,EMG_4,EMG_5,EMG_6,EMG_7,quat_0,quat_1,quat_2,quat_3,acc_0,acc_1,acc_2,gyro_0,gyro_1,gyro_2
2025-11-24T15:35:08.385521,13,20,21,22,18,17,17,17,3713,-8104,10160,-9261,608,-1983,-528,0,3,3
2025-11-24T15:35:08.408072,15,17,23,24,20,18,20,16,3713,-8104,10159,-9261,589,-1964,-537,0,0,3
2025-11-24T15:35:08.429783,17,17,23,24,20,18,21,16,3713,-8104,10159,-9261,597,-1964,-545,0,-2,2
2025-11-24T15:35:08.444682,18,15,21,22,20,18,19,17,3713,-8104,10159,-9262,595,-1966,-528,2,-1,4
2025-11-24T15:35:08.467702,20,18,20,23,21,17,19,19,3713,-8104,10159,-9262,596,-1966,-547,-7,-3,6
2025-11-24T15:35:08.492948,21,19,19,23,22,17,18,20,3712,-8104,10159,-9262,605,-1991,-554,-11,-5,7
2025-11-24T15:35:08.508436,20,21,16,22,21,17,14,20,3712,-8104,10159,-9262,596,-1983,-540,-1,-3,5
2025-11-24T15:35:08.527582,19,21,16,20,20,17,14,19,3712,-8104,10158,-9262,610,-1970,-541,8,-2,2
2025-11-24T15:35:08.550297,21,21,16,21,19,17,14,17,3712,-8104,10158,-9263,598,-1961,-535,2,-3,0
2025-11-24T15:35:08.565597,20,19,16,24,20,17,14,14,3712,-8104,10158,-9263,600,-1967,-538,-2,-2,1
2025-11-24T15:35:08.589365,21,17,17,23,19,19,16,16,3712,-8104,10158,-9263,599,-1978,-545,-2,-2,4
2025-11-24T15:35:08.612158,23,15,18,22,21,19,17,15,3712,-8104,10158,-9263,596,-1977,-533,-2,0,4
2025-11-24T15:35:08.627378,23,15,19,23,21,20,18,18,3712,-8104,10157,-9264,599,-1978,-525,-1,-3,5
2025-11-24T15:35:08.649655,21,15,19,22,21,20,17,18,3712,-8104,10157,-9264,596,-1979,-542,-4,-4,4
2025-11-24T15:35:08.672107,20,17,20,20,20,19,19,19,3712,-8104,10157,-9264,599,-1970,-540,-8,-3,2
2025-11-24T15:35:08.687326,21,17,20,20,20,19,18,17,3712,-8104,10157,-9264,605,-1983,-546,-8,-2,3
2025-11-24T15:35:08.709679,20,18,21,22,19,18,18,20,3712,-8104,10157,-9265,597,-1978,-550,-2,2,7
2025-11-24T15:35:08.736322,19,19,21,21,19,17,16,18,3712,-8103,10157,-9265,594,-1977,-543,4,3,6
2025-11-24T15:35:08.747386,20,19,22,23,19,20,16,18,3712,-8103,10156,-9265,595,-1966,-527,3,1,6
2025-11-24T15:35:08.769894,20,18,22,26,19,19,14,18,3712,-8103,10156,-9265,597,-1980,-527,0,-2,7
2025-11-24T15:35:08.792195,19,19,22,27,19,19,15,16,3712,-8103,10156,-9266,593,-1972,-536,0,-4,3
2025-11-24T15:35:08.807025,20,20,21,25,19,20,16,15,3713,-8103,10156,-9266,592,-1973,-538,-3,-6,1
2025-11-24T15:35:08.829887,19,20,20,26,19,20,16,15,3713,-8103,10156,-9266,595,-1977,-531,-4,-6,3
2025-11-24T15:35:08.852372,18,21,20,25,18,19,17,16,3713,-8103,10155,-9267,604,-1981,-519,-6,-6,4
2025-11-24T15:35:08.866955,17,21,19,23,19,19,17,18,3713,-8103,10155,-9267,599,-1972,-539,-5,-7,5
2025-11-24T15:35:08.889797,19,22,19,21,19,18,18,19,3713,-8102,10155,-9268,599,-1972,-526,-9,-9,3
2025-11-24T15:35:08.912032,19,22,18,21,18,18,17,19,3713,-8102,10155,-9268,599,-1965,-536,-9,-9,3
2025-11-24T15:35:08.927387,19,21,19,23,19,19,16,20,3713,-8102,10154,-9268,595,-1976,-531,-8,-7,3
2025-11-24T15:35:08.954116,19,22,19,23,19,17,16,19,3713,-8102,10154,-9268,609,-1981,-550,-7,-4,6
2025-11-24T15:35:08.980645,19,23,18,22,18,17,16,19,3713,-8102,10154,-9268,597,-1978,-542,-5,-2,7
2025-11-24T15:35:08.994896,17,21,17,23,16,21,14,19,3712,-8102,10154,-9269,603,-1976,-539,0,-1,8
2025-11-24T15:35:09.014178,15,20,20,23,19,21,14,19,3712,-8102,10154,-9269,591,-1957,-537,-3,-1,7
2025-11-24T15:35:09.032382,19,20,20,22,17,18,16,17,3712,-8102,10154,-9269,593,-1964,-538,-10,-3,11
2025-11-24T15:35:09.054852,19,17,21,20,16,19,16,18,3712,-8102,10156,-9267,601,-1977,-547,-19,0,12
2025-11-24T15:35:09.069672,20,17,22,20,17,19,17,16,3712,-8101,10156,-9267,599,-1996,-529,-12,2,8
2025-11-24T15:35:09.092445,20,16,22,22,18,17,17,17,3712,-8101,10156,-9268,582,-1988,-528,0,-1,8
2025-11-24T15:35:09.114759,22,17,21,22,17,17,17,16,3713,-8101,10156,-9268,592,-1974,-528,-3,-5,3
2025-11-24T15:35:09.129732,19,17,23,21,18,17,18,16,3713,-8101,10155,-9268,596,-1964,-532,-3,-9,0
2025-11-24T15:35:09.152113,20,18,22,23,19,18,19,16,3713,-8101,10155,-9269,598,-1967,-528,-12,-12,3
2025-11-24T15:35:09.174685,20,17,21,23,21,17,19,17,3713,-8102,10157,-9266,592,-1961,-537,-20,-12,7
2025-11-24T15:35:09.189890,20,17,22,23,20,17,19,18,3713,-8102,10157,-9266,598,-1984,-544,-14,-9,8
2025-11-24T15:35:09.212511,22,18,20,23,19,16,20,17,3713,-8102,10157,-9266,596,-1986,-550,-6,-6,9
2025-11-24T15:35:09.235101,22,18,18,24,29,26,23,20,3713,-8101,10156,-9266,594,-1983,-534,-3,-4,7
2025-11-24T15:35:09.257673,22,20,18,23,38,38,28,24,3709,-8104,10160,-9261,610,-1953,-562,-37,-6,7
2025-11-24T15:35:09.272314,24,20,20,27,130,83,38,29,3703,-8112,10169,-9247,600,-1993,-511,-129,-39,-1
2025-11-24T15:35:09.294916,25,24,25,98,256,132,63,39,3699,-8132,10191,-9207,585,-2186,-442,-344,-151,-10
2025-11-24T15:35:09.317594,26,27,34,141,444,229,82,44,3672,-8184,10251,-9105,547,-2074,-462,-774,-292,-5
2025-11-24T15:35:09.332409,38,36,53,222,565,250,117,65,3648,-8222,10299,-9026,710,-1945,-486,-610,-240,86
2025-11-24T15:35:09.354895,40,37,54,234,603,265,120,66,3693,-8231,10341,-8951,847,-2047,-569,-334,-401,454
2025-11-24T15:35:09.377390,39,37,55,245,630,273,126,66,3809,-8190,10409,-8861,810,-2230,-674,-183,-502,909
2025-11-24T15:35:09.392252,40,37,54,232,702,278,124,65,3988,-8108,10499,-8750,630,-2439,-734,-103,-605,1261
2025-11-24T15:35:09.414951,40,36,50,231,629,213,115,64,4225,-7978,10599,-8638,368,-2639,-705,43,-626,1532
2025-11-24T15:35:09.426986,38,33,35,174,620,195,112,61,4491,-7804,10717,-8516,46,-2585,-647,161,-606,1872
2025-11-24T15:35:09.449857,38,32,33,179,621,189,115,62,4780,-7604,10829,-8396,-85,-2482,-542,273,-614,2010
2025-11-24T15:35:09.474838,39,32,31,171,591,169,108,61,5076,-7379,10938,-8281,-183,-2393,-478,370,-562,2118
2025-11-24T15:35:09.489872,42,31,31,170,539,142,105,65,5373,-7123,11039,-8183,-223,-2352,-371,496,-448,2192
2025-11-24T15:35:09.512478,41,31,31,157,556,144,106,65,5657,-6844,11114,-8129,-295,-2213,-330,751,-280,2102
2025-11-24T15:35:09.538586,35,26,34,207,572,147,78,53,5910,-6558,11167,-8112,-282,-2066,-304,902,-98,1935
2025-11-24T15:35:09.553585,44,67,42,225,567,142,74,59,6127,-6283,11200,-8123,-303,-1950,-282,969,28,1697
2025-11-24T15:35:09.569686,87,166,61,315,605,160,85,81,6304,-6024,11214,-8164,-281,-1949,-316,982,162,1449
2025-11-24T15:35:09.592882,117,265,90,374,587,165,92,147,6462,-5778,11202,-8235,-337,-1976,-280,1109,205,1232
2025-11-24T15:35:09.607915,243,398,102,402,700,182,111,203,6594,-5551,11176,-8321,-400,-1953,-346,1174,241,1005
2025-11-24T15:35:09.631287,282,456,109,410,685,190,117,214,6695,-5357,11146,-8407,-382,-1878,-317,1068,255,799
2025-11-24T15:35:09.659586,283,566,119,423,701,187,127,216,6758,-5190,11114,-8503,-419,-1769,-266,975,332,546
2025-11-24T15:35:09.670113,275,574,118,374,708,176,120,211,6779,-5069,11091,-8589,-431,-1761,-303,767,361,276
